"Country letter code","ISO code","Country","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035"
"COD",180,"Democratic Republic of the Congo",3304191,3382246,3459746,3538135,3619466,3705157,3796128,3891854,3990587,4089781,4187815,4284471,4381059,4479375,4581933,4680051,4783063,4891045,5008025,5139131,5287168,5455632,5641412,5832785,6013771,6173724,6307944,6421881,6527524,6642047,6777861,6938733,7121139,7321302,7532708,7750594,7974481,8206144,8445661,8693492,8949965,9214921,9488027,9769290,10056387,10345306,10635437,10926208,11217161,11507853,11797701,12085947,12371814,12654609,12933733,13208517,13478155,13741704,13997949,14245573,14483233,14911658,15346745,15788381,16236557,16691123
"DNK",208,"Denmark",796001,799313,802088,804579,807149,810062,813337,816894,820767,824968,829478,834248,839204,844268,849357,854380,859305,864029,868299,871810,874331,875807,876265,875676,874029,871361,867677,863071,857789,852146,846395,840609,834823,829186,823840,818855,814316,810159,806120,801839,797083,791767,786006,780035,773891,768170,762975,758270,754004,750077,746425,743038,739979,737316,735143,733520,732416,731780,731591,731830,732450,736337,740543,744803,748777,752211
"DJI",262,"Djibouti",17232,18229,19239,20378,21795,23583,25829,28466,31254,33857,36050,37694,38903,40007,41485,43654,46655,50328,54316,58111,61349,63914,65338,66363,67273,68271,69397,70594,71851,73144,74449,75775,77137,78525,79923,81321,82716,84108,85489,86847,88179,89469,90718,92117,93618,95236,96980,98842,100815,102881,105023,107238,109515,111802,114042,116200,118247,120208,122167,124244,126530,127846,129250,130634,131849,132793
"DMA",212,"Dominica",5484,5453,5395,5315,5222,5123,5016,4904,4801,4730,4701,4725,4795,4884,4958,4992,4975,4917,4850,4812,4832,4919,5060,5229,5386,5508,5585,5626,5645,5662,5694,5744,5810,5884,5952,6000,6024,6028,6028,6049,6106,6211,6353,6510,6641,6722,6740,6709,6659,6635,6668,6768,6924,7127,7364,7621,7901,8200,8494,8750,8945,8911,8808,8663,8510,8374
"DOM",214,"Dominican Republic",587104,604078,621880,640467,659774,679745,700358,721590,743371,765614,788255,811254,834587,858223,882138,906310,930671,955195,979933,1004970,1030333,1056008,1081877,1107733,1133313,1158405,1182936,1206879,1230132,1252594,1274195,1294855,1314576,1333471,1351706,1369400,1386593,1403232,1419232,1434476,1448883,1462444,1475207,1487228,1498031,1508315,1518122,1527502,1536562,1545423,1554176,1562859,1571476,1580040,1588565,1597071,1605631,1614263,1622861,1631249,1639298,1648754,1657152,1664565,1671118,1676899
"ECU",218,"Ecuador",784226,809849,836960,865467,895238,923883,953489,984066,1015615,1048156,1081695,1116205,1151649,1188008,1225268,1263400,1302354,1342078,1382542,1423721,1465569,1507988,1550871,1594155,1637778,1681637,1725742,1769929,1813730,1856557,1898005,1937851,1976229,2013534,2050351,2087091,2123823,2160376,2196606,2232295,2267270,2300832,2333344,2364692,2394736,2423381,2450581,2476369,2500827,2524084,2546259,2567397,2587527,2606724,2625074,2642654,2659504,2675671,2691271,2706415,2721178,2745371,2768894,2791424,2812532,2831930
"EGY",818,"Egypt",5306137,5418409,5531897,5646636,5762747,5880585,5999968,6118038,6240508,6370484,6510203,6660006,6819248,6987908,7165750,7352274,7548054,7752137,7960548,8167925,8370255,8567237,8759851,8947153,9128394,9303992,9471731,9634070,9801780,9989223,10206214,10456764,10736654,11037258,11345847,11652837,11955863,12256522,12553925,12843552,13121521,13386680,13638072,13875919,14100751,14312932,14511397,14695846,14868167,15030973,15185627,15332211,15468483,15590505,15692993,15771631,15824764,15851845,15851193,15821568,15762446,15904617,16032911,16148844,16254463,16351912
"SLV",222,"El Salvador",474417,487577,499673,512226,524749,536875,548572,559907,570761,581008,590600,599460,607715,615772,624178,633336,643226,653757,665151,677660,691369,706523,722815,739120,753938,766245,775653,782588,787857,792646,797830,803609,809804,816462,823550,831045,838971,847380,856175,865551,875468,885913,896780,907810,918689,929192,939268,948941,958163,966884,975065,982668,989703,996213,1002251,1007837,1012902,1017388,1021335,1024830,1027930,1029346,1029991,1029762,1028510,1026126
"GNQ",226,"Equatorial Guinea",43768,41648,38497,34765,31091,27972,25473,23558,22498,22588,23996,26901,31150,36146,41003,45167,48423,50921,52867,54621,56447,58374,60307,62257,64211,66168,68139,70148,72201,74312,76484,78723,81030,83371,85707,88012,90278,92521,94761,97037,99378,101797,104268,106756,109242,111716,114175,116633,119120,121673,124322,127063,129890,132814,135855,139013,142293,145667,149069,152418,155649,160290,164906,169481,173994,178435
"ERI",232,"Eritrea",283800,290967,298257,305795,313751,322257,331318,340928,351181,362181,373976,386398,399303,412759,426869,441571,457410,474021,489383,500787,506553,505824,499919,492026,486605,486969,492516,503857,520892,543110,569928,601703,638096,676778,714888,750423,782570,811807,839065,865830,893168,921284,949765,978301,1006368,1033604,1059853,1085289,1110253,1135228,1160522,1186163,1211929,1237571,1262753,1287242,1310989,1334038,1356324,1377811,1398484,1433712,1469130,1504821,1540909,1577484
"EST",233,"Estonia",231695,233366,234454,235121,235630,236179,236791,237408,238060,238768,239539,240354,241195,242060,242942,243810,244735,245647,246212,245978,242283,237401,231540,225185,218991,213417,208595,204390,200659,197163,193724,190340,187057,183809,180522,177154,173658,170057,166458,163006,159804,156895,154187,151783,149517,147274,145022,142799,140635,138582,136675,134904,133255,131752,130430,129308,128393,127671,127121,126711,126419,124924,123449,121966,120433,118832
"ETH",231,"Ethiopia",5049888,5179022,5314218,5449008,5574584,5685352,5778816,5858991,5934870,6019089,6121119,6244047,6386399,6547496,6725119,6873558,7033391,7204920,7387954,7582479,7787865,8005314,8232930,8463271,8686403,8895570,9087177,9264309,9435341,9612743,9806022,10019479,10251494,10498572,10754328,11014292,11276682,11544460,11823067,12119943,12439916,12783541,13152463,13538851,13938552,14348366,14767307,15194660,15628108,16065128,16503631,16942139,17379475,17814045,18244139,18668050,19085025,19493524,19889842,20269407,20628579,21180593,21719797,22250211,22777937,23306848
"FRO",234,"Faeroe Islands",5180,5214,5245,5280,5317,5367,5424,5494,5508,5539,5585,5646,5716,5794,5879,5968,6066,6169,6250,6277,6233,6109,5922,5707,5510,5362,5270,5219,5197,5183,5167,5145,5121,5092,5048,4987,4906,4806,4695,4578,4474,4388,4316,4251,4182,4100,4005,3900,3796,3709,3647,3616,3612,3632,3667,3715,3775,3849,3937,4038,4151,4181,4211,4242,4287,4347
"FLK",238,"Falkland Islands (Malvinas)",354,352,347,342,336,333,331,331,334,335,336,337,339,340,342,344,346,349,350,354,362,371,384,398,410,419,424,427,426,425,427,429,432,437,440,443,445,445,444,442,439,435,432,427,423,416,409,404,396,391,384,377,374,369,365,362,359,358,355,355,352,351,352,350,350,348
"FJI",242,"Fiji",77018,79716,82559,85455,88280,90954,93398,95360,97295,99448,101967,104961,108312,111679,114590,116734,117968,118442,118511,118678,119291,120493,122150,124007,125682,126915,127595,127840,127946,128333,129285,130918,133084,135483,137676,139350,140406,140940,141061,140952,140752,140484,140119,139692,139238,138785,138351,137948,137567,137190,136806,136413,136010,135569,135062,134458,133757,132960,132069,131089,130027,129783,129478,129163,128904,128748
"FIN",246,"Finland",710237,718282,727028,735884,744085,751117,756635,760852,764490,768581,773825,780418,788004,796030,803713,810473,816060,820574,824192,827240,829893,832351,834381,835230,833879,829691,822367,812381,800830,789236,778737,769683,761869,755186,749345,744113,739580,735830,732607,729557,726423,723113,719685,716156,712652,709287,706008,702781,699779,697231,695264,693999,693300,692737,691711,689788,686811,682919,678346,673462,668551,666505,664515,662727,661316,660383
"FRA",250,"France",8073359,8137777,8176275,8199326,8222615,8257316,8306107,8365042,8430862,8498393,8564256,8628149,8692150,8758058,8828196,8903906,8983910,9066697,9152705,9242618,9335846,9434553,9535584,9626865,9692612,9722493,9711533,9665264,9596779,9524518,9461660,9411557,9370388,9335470,9302120,9267095,9231543,9197015,9161067,9115603,9062886,9001126,8931297,8856710,8782434,8712306,8648525,8590345,8535233,8479191,8419801,8355144,8287474,8223437,8172084,8139306,8127957,8134497,8150606,8164589,8168106,8184526,8190298,8188602,8184717,8182618
"GUF",254,"French Guiana",5714,5982,6259,6545,6837,7062,7284,7510,7756,8046,8393,8797,9253,9755,10299,10881,11504,12158,12804,13396,13901,14310,14640,14926,15214,15534,15890,16270,16692,17169,17707,18314,18973,19631,20221,20698,21047,21313,21544,21795,22102,22478,22911,23385,23873,24356,24836,25325,25841,26411,27051,27772,28569,29453,30431,31506,32684,33966,35345,36805,38334,39189,40033,40861,41673,42465
"PYF",258,"French Polynesia",10913,11291,11672,12067,12490,12952,13457,13999,14366,14738,15109,15475,15838,16194,16547,16898,17255,17610,17955,18263,18525,18725,18875,19016,19201,19468,19833,20273,20730,21127,21408,21555,21590,21544,21467,21391,21322,21248,21263,21302,21356,21426,21516,21623,21743,21876,22019,22179,22372,22620,22939,23337,23810,24360,24982,25673,26433,27260,28143,29067,30018,30065,30074,30044,29980,29884
"GAB",266,"Gabon",122924,123352,123227,122760,122264,121958,121904,122049,122384,122866,123468,124196,125081,126133,127357,128767,130366,132148,134100,136198,138425,140766,143224,145806,148525,151390,154401,157537,160755,163995,167212,170380,173508,176632,179807,183067,186427,189855,193303,196709,200021,203231,206355,209303,212340,215497,218789,222226,225833,229638,233659,237911,242400,247147,252165,257468,263066,268961,275156,281647,288434,295483,302592,309747,316926,324116
"GMB",270,"Gambia",86841,88916,91454,94352,97454,100642,103922,107328,110789,114224,117604,120820,123937,127289,130047,133682,138351,143856,149680,155138,159771,163421,166308,168816,171476,174644,178380,182533,186963,191490,196003,200520,205106,209742,214412,219123,223855,228616,233434,238351,243394,248581,253902,259344,264884,270507,276195,281969,287913,294144,300734,307734,315107,322734,330457,338165,345823,353478,361214,369150,377367,388970,400979,413414,426286,439601
"GEO",268,"Georgia",798566,803723,807875,811072,813466,815228,816169,816346,816485,817567,820249,824791,830829,837597,843969,849057,852724,855033,855548,853829,849674,842877,833725,823130,812308,802131,792867,784340,776406,768776,761233,753788,746511,739307,732073,724714,717260,709691,701802,693332,683993,673624,662344,650586,638966,627946,617792,608421,599505,590500,580989,570831,560179,549239,538312,527602,517040,506470,495932,485532,475378,468120,461317,454707,447916,440700
"DEU",276,"Germany",11197908,11214045,11165664,11079811,10997011,10946883,10936534,10957107,11003041,11063649,11130514,11205051,11289346,11376118,11456059,11523072,11572245,11606460,11636951,11679760,11745791,11735635,11742193,11756933,11768051,11766881,11752787,11727147,11685973,11624579,11539848,11429347,11294605,11141208,10976954,10807267,10634498,10456965,10271239,10072215,9856866,9625493,9381408,9128547,8864672,8613965,8376677,8154091,7952809,7780818,7643265,7542473,7475642,7436264,7414863,7403954,7401729,7408320,7420615,7435477,7450687,7376454,7293276,7203628,7111227,7019123
"GHA",288,"Ghana",1294860,1324225,1357085,1391399,1424210,1453663,1478703,1500782,1523562,1552127,1590021,1638791,1697107,1762116,1829544,1896321,1961335,2025622,2090811,2139636,2192219,2249315,2309864,2371536,2431176,2486813,2537577,2584829,2631491,2681523,2737592,2800013,2867584,2939493,3014462,3091302,3170063,3250196,3329285,3404395,3473575,3532361,3586570,3637680,3687698,3738057,3789042,3840423,3892418,3945176,3998840,4053637,4109733,4167138,4225810,4285759,4347140,4410164,4474976,4541737,4610638,4689102,4767291,4845589,4924500,5004345
"GIB",292,"Gibraltar",3704,3661,3627,3604,3591,3586,3589,3603,3620,3636,3649,3655,3658,3653,3647,3639,3625,3610,3593,3583,3580,3590,3610,3632,3645,3641,3619,3580,3535,3495,3470,3461,3464,3473,3477,3468,3446,3412,3370,3325,3280,3236,3190,3147,3106,3068,3035,3006,2981,2959,2937,2919,2901,2885,2871,2860,2851,2842,2836,2828,2821,2798,2775,2748,2719,2688
"GRC",300,"Greece",1444513,1444501,1438781,1436188,1435948,1437382,1440726,1445782,1450970,1454276,1454349,1450954,1444731,1436317,1426648,1416582,1405610,1394042,1384466,1380264,1383603,1395601,1414875,1437998,1460156,1477843,1489959,1497310,1500636,1501381,1500622,1498462,1494494,1488737,1481116,1471613,1460194,1447027,1432496,1417100,1401166,1384999,1369157,1353098,1335813,1316626,1295214,1271961,1247764,1223904,1201322,1180429,1161019,1142694,1124787,1106876,1088911,1071290,1054589,1039590,1026916,1012000,998926,987835,978820,971904
"GRL",304,"Greenland",5735,5871,5983,6074,6144,6192,6218,6222,6227,6254,6322,6434,6583,6754,6931,7097,7251,7396,7518,7608,7659,7666,7633,7574,7504,7434,7369,7305,7244,7186,7130,7076,7024,6967,6901,6820,6723,6612,6488,6354,6214,6070,5923,5772,5619,5474,5334,5204,5095,5024,5000,5028,5103,5211,5331,5447,5555,5654,5748,5839,5930,5920,5900,5866,5821,5763
"GRD",308,"Grenada",6146,6115,6131,6166,6180,6146,6046,5896,5748,5668,5702,5871,6149,6463,6716,6844,6820,6679,6480,6313,6238,6273,6395,6572,6748,6887,6980,7041,7086,7142,7225,7339,7477,7632,7794,7953,8110,8269,8425,8575,8718,8849,8972,9101,9253,9442,9674,9941,10234,10533,10824,11103,11370,11622,11856,12074,12271,12443,12589,12707,12798,12668,12513,12333,12123,11882
"GLP",312,"Guadeloupe",30473,30289,29951,29578,29327,29307,29543,29990,30600,31299,32034,32791,33580,34405,35276,36190,37150,38129,39079,39936,40666,41250,41709,42092,42466,42874,43322,43787,44232,44609,44931,45196,45413,45575,45675,45707,45669,45562,45393,45176,44922,44634,44318,43989,43671,43382,43135,42938,42795,42707,42676,42702,42796,42988,43317,43808,44475,45302,46256,47286,48354,48550,48730,48874,48957,48965
"GUM",316,"Guam",11317,11758,12238,12758,13313,13899,14520,15170,15822,16448,17023,17344,17606,17828,18034,18246,18458,18667,18893,19157,19471,19828,20235,20656,21044,21366,21614,21794,21900,21928,21883,21760,21567,21327,21069,20818,20576,20347,20144,19983,19876,19829,19839,19892,19970,20060,20160,20273,20400,20544,20703,20877,21066,21273,21511,21780,22085,22421,22780,23152,23531,23798,24055,24297,24519,24718
"GTM",320,"Guatemala",811536,834330,857347,880203,899967,918667,936147,952606,968523,984579,1001292,1018908,1037394,1056682,1076603,1097103,1118146,1139990,1163211,1188543,1216469,1247272,1280733,1316209,1352771,1389785,1427046,1464828,1503572,1543942,1586434,1631206,1678150,1727128,1777619,1829441,1882480,1936764,1992413,2049604,2108405,2168763,2230425,2293040,2356153,2419404,2482604,2545634,2608310,2670440,2731854,2792396,2851914,2910214,2967093,3022415,3076078,3128067,3178338,3226880,3273654,3346214,3418284,3490067,3561860,3633825
"GIN",324,"Guinea",809046,817246,823749,828754,832629,835776,838196,840196,842900,847736,855770,867787,883753,902942,924169,946742,969668,993603,1021381,1056879,1102441,1159541,1226124,1296694,1363650,1421551,1468623,1506537,1537570,1565474,1582178,1598562,1614318,1631130,1650926,1675041,1704278,1738373,1776226,1816159,1856947,1898334,1940646,1981123,2021695,2062415,2103133,2143610,2183699,2223244,2262095,2300122,2337221,2373250,2408097,2441636,2473769,2504399,2533429,2560798,2586397,2655204,2724544,2794341,2864517,2935000
"GNB",624,"Guinea-Bissau",122998,125733,128531,131241,133680,135728,137334,138557,139529,140439,141448,142576,143834,145366,147334,149850,152989,156716,160891,165310,169822,174359,177387,180445,183629,186987,190559,194283,197951,201299,204163,206452,208287,209976,211941,214486,217724,221590,225936,230515,235152,239745,244354,249144,254360,260148,266629,273655,280775,287371,293024,297527,301071,304124,307362,311261,315975,321327,327050,332740,338109,346234,354210,362136,370180,378455
"GUY",328,"Guyana",79929,81556,83367,85312,87312,89302,91275,93231,95134,96946,98642,100179,101558,102849,104148,105516,107011,108589,110073,111227,111896,111988,111607,111012,110583,110580,111109,112069,113281,114457,115396,116046,116477,116758,117001,117290,117634,118006,118412,118859,119323,119802,120300,120787,121215,121552,121775,121894,121949,122007,122113,122277,122473,122665,122809,122874,122867,122799,122650,122391,122006,122324,122520,122605,122599,122520
"HTI",332,"Haiti",579403,589382,600998,613288,626393,640390,655338,671147,687544,704164,720741,737198,753602,770019,786571,803355,820407,837740,855409,873484,892054,911127,930799,951355,973160,996465,1021403,1047888,1075680,1104410,1133777,1163708,1194225,1225219,1256594,1288284,1320163,1352232,1384711,1417933,1452123,1487362,1523513,1560224,1596358,1631586,1665689,1698632,1730464,1761312,1791221,1820122,1847782,1873858,1897937,1919658,1938973,1955815,1969843,1980667,1988042,2006547,2022663,2036954,2050206,2063012
"HND",340,"Honduras",341768,350256,359609,369883,381101,392361,404568,417729,431715,446345,461482,477063,493108,509672,526853,544704,563225,582342,601959,621949,642209,662739,683535,704498,725504,746485,767403,788328,809423,830917,852988,875669,898962,922979,947848,973651,1000383,1027985,1056397,1085518,1115238,1145521,1175915,1206057,1235561,1264145,1291665,1318136,1343635,1368304,1392240,1415449,1437857,1459357,1479803,1499084,1517153,1534033,1549776,1564474,1578207,1599071,1618990,1638015,1656213,1673630
"HUN",348,"Hungary",1931149,1941323,1943147,1939405,1934459,1931443,1931256,1932726,1934463,1934303,1930785,1900106,1867288,1833610,1800690,1769614,1740484,1712994,1687219,1663160,1640719,1619707,1599818,1580693,1561966,1543299,1524867,1506418,1486797,1464591,1439001,1409817,1377825,1344454,1311545,1280408,1251199,1223688,1198226,1175123,1154459,1136433,1120639,1105399,1091825,1078731,1065641,1052683,1040059,1028195,1017374,1007742,999031,990679,981908,972285,961399,949716,938722,930485,926537,912582,901725,893064,885174,877009
"ISL",352,"Iceland",28294,28811,29377,29974,30575,30898,31190,31459,31728,32027,32379,32781,33226,33704,34209,34726,35260,35806,36336,36813,37212,37520,37747,37909,38040,38154,38260,38351,38413,38434,38404,38320,38193,38045,37904,37791,37711,37654,37599,37518,37394,37220,37009,36792,36625,36527,36504,36549,36648,36784,36942,37119,37319,37542,37792,38072,38381,38720,39092,39494,39932,39985,40023,40050,40075,40104
"IND",356,"India",103740475,106280277,108538159,110913590,113375263,115898691,118474963,121104498,123782634,126505990,129270503,132072918,134908572,137771497,140656535,143562643,146486430,149433537,152423093,155479506,158618681,161838516,165130086,168492327,171923206,175416612,178974164,182581782,186198125,189769365,193255583,196636207,199916132,203113524,206261021,209383345,212485610,215558132,218593585,221512038,224312710,226990173,229541130,231954335,234216394,236315243,238236030,239972014,241528380,242916132,244138814,245195829,246068023,246718671,247101421,247182473,246946354,246396359,245540178,244391522,242957114,244304685,245522852,246608411,247555661,248363231
"IDN",360,"Indonesia",18394713,18813422,19244983,19700916,20180406,20683009,21209033,21758977,22332829,22930474,23551688,24196420,24864333,25554505,26265703,26996861,27747626,28517751,29306475,30113054,30937071,31773148,32620385,33487691,34387470,35325565,36309026,37326531,38343418,39313135,40203377,40998237,41709140,42364675,43007479,43667487,44354589,45056513,45754152,46418447,47028444,47578042,48075099,48505815,48884161,49222194,49521941,49780745,50000213,50181479,50325051,50429804,50495022,50521160,50509199,50457940,50369726,50239354,50050275,49782071,49421003,49593538,49725474,49835118,49948482,50083804
"IRN",364,"Iran (Islamic Republic of)",4647551,4775155,4908201,5047548,5194366,5349695,5513844,5687198,5870970,6066591,6275130,6496044,6729068,6975676,7237739,7515877,7813833,8075105,8338820,8589776,8818950,9020469,9201953,9384015,9594371,9851502,10159581,10509670,10890340,11284759,11679484,12070509,12457133,12833659,13195213,13538560,13862164,14165037,14445763,14702711,14934386,15141042,15302011,15434446,15536575,15607983,15647361,15657555,15647093,15626956,15604356,15580446,15551474,15513262,15459832,15386236,15293023,15179566,15038909,14862942,14647529,14513163,14345324,14152215,13945169,13733870
"IRQ",368,"Iraq",1411978,1452604,1496207,1542573,1591417,1642516,1695599,1750631,1798937,1849261,1901699,1956907,2014476,2072281,2127570,2178846,2225229,2268465,2312874,2364202,2426450,2500396,2584661,2678285,2779592,2886981,3000836,3120470,3241939,3360202,3471789,3575724,3673302,3766281,3857426,3949155,4040912,4133126,4228095,4331891,4447894,4577950,4719599,4866586,5010358,5144895,5267988,5381356,5487734,5591453,5695523,5800648,5905373,6008056,6106295,6198580,6284600,6365464,6442673,6518223,6593576,6746753,6901658,7057553,7213334,7368180
"IRL",372,"Ireland",335106,338799,342472,347125,352625,358845,365745,373237,381078,388971,396678,404143,411344,418135,424362,429949,434822,439078,443033,447107,451614,456700,462322,468380,474679,481109,487538,494071,501085,509087,518381,529030,540737,552986,565083,576467,587029,596744,605274,612280,617577,621032,622763,623546,623988,624505,625233,626050,626798,627216,627122,626489,625422,624040,622521,620999,619661,618539,617446,616090,614349,609454,603992,598839,595173,593805
"ISR",376,"Israel",433916,449010,465869,480437,494611,507621,519307,529914,539609,548682,557378,565878,574258,582562,590802,599108,607093,615058,624581,637706,655645,679038,706821,736430,764392,788244,807380,822511,834173,843348,850886,856488,860213,863687,868976,877397,889785,905386,921998,936564,947006,952580,952959,951347,950069,950735,953841,958802,964837,970745,975708,979570,982753,985712,989125,993502,998926,1005315,1012819,1021584,1031711,1043545,1056367,1069932,1083882,1097951
"ITA",380,"Italy",8502709,8529190,8461082,8377287,8291505,8213872,8146490,8086687,8034050,7986849,7943539,7904670,7870561,7839005,7807188,7773278,7735485,7694462,7653770,7618496,7591793,7576350,7569776,7564246,7549065,7517357,7465746,7398400,7325036,7259064,7209517,7178344,7161157,7152597,7144728,7131124,7111177,7084608,7045919,6988736,6909026,6804695,6681426,6549203,6415349,6285262,6160541,6040282,5924379,5812127,5703371,5598499,5499086,5407658,5327402,5260708,5208704,5171327,5148339,5138878,5142244,5097516,5060567,5030321,5005380,4984550
"JAM",388,"Jamaica",208666,207454,207460,208653,210946,214231,218517,223694,229401,235181,240698,245828,250598,255021,259166,263092,266758,270144,273361,276546,279790,283131,286512,289793,292788,295368,297467,299129,300484,301716,302935,304206,305442,306435,306899,306645,305608,303886,301658,299171,296601,294001,291532,289420,287596,286020,284690,283662,283012,282850,283265,284297,285943,288202,291040,294408,298291,302659,307430,312502,317806,317890,317732,317355,316809,316119
"JPN",392,"Japan",18471976,18682381,18876243,19043097,19171050,19252734,19286300,19275724,19227157,19148933,19047583,18924511,18780854,18622208,18455060,18284392,18110959,17934991,17759811,17589027,17424235,17269370,17121831,16968947,16793714,16585398,16338325,16059654,15767527,15487596,15238523,15027098,14848173,14693830,14550827,14408987,14266335,14124985,13983146,13839167,13691072,13520776,13354848,13190658,13025769,12858143,12688390,12515521,12334357,12138316,11923895,11687810,11434612,11178563,10939261,10731054,10559468,10421631,10313101,10225881,10153923,10011227,9878020,9752962,9634591,9521852
"JOR",400,"Jordan",253999,264505,272564,278357,282277,284738,285500,284783,284010,285043,289165,297336,309150,322877,336014,346973,354573,359880,366184,378002,398188,428172,466027,507227,545543,576707,599583,615939,628060,639375,652513,667642,684436,704367,729088,759577,795895,837212,882370,929768,977851,1027040,1076510,1122368,1159109,1183473,1193737,1191894,1182966,1173897,1169567,1171405,1177914,1187393,1197089,1205043,1211093,1216021,1219940,1223125,1225790,1237869,1249734,1261899,1275037,1289602
"KAZ",398,"Kazakhstan",2017984,2056895,2096365,2135508,2173076,2208369,2240296,2269531,2299192,2333569,2359668,2394022,2434804,2477051,2513722,2539781,2553305,2555927,2550554,2541830,2533282,2526555,2520869,2514493,2504479,2488897,2466768,2439764,2411680,2387761,2371710,2364580,2364998,2371267,2380725,2391263,2402682,2415046,2426803,2436090,2439501,2439273,2435741,2430048,2424000,2419005,2415653,2413751,2412959,2412588,2412161,2411364,2410514,2410457,2412303,2416687,2423725,2432769,2442843,2452849,2462230,2467777,2472298,2475401,2476630,2475805
"KEN",404,"Kenya",1449075,1500276,1555431,1614328,1676624,1742088,1810782,1882882,1958409,2037405,2119971,2206297,2296639,2391269,2490502,2594702,2703310,2816568,2936522,3065871,3185814,3315861,3454215,3596273,3735910,3868813,3993621,4111638,4224604,4335338,4446036,4557057,4668173,4780353,4894690,5012085,5132969,5257553,5386132,5515489,5648671,5785896,5926908,6070517,6215134,6359644,6503543,6647201,6791402,6937321,7085773,7236803,7390047,7545442,7702900,7862359,8023914,8187492,8352679,8518951,8685960,8897279,9109563,9322536,9535878,9749489
"KIR",296,"Kiribati",5935,6091,6257,6432,6622,6827,7047,7282,7530,7793,8069,8357,8651,8957,9276,9607,9956,10318,10671,10988,11248,11444,11586,11697,11813,11960,12145,12364,12611,12881,13164,13464,13780,14110,14449,14794,15143,15493,15845,16203,16563,16925,17278,17620,17939,18229,18487,18712,18921,19134,19365,19618,19886,20153,20398,20601,20760,20875,20951,20990,20998,21193,21368,21528,21676,21816
"KWT",414,"Kuwait",109115,118096,127263,136318,144872,152712,159673,166003,172362,179638,188422,198357,209098,221139,235088,251011,269889,290707,309329,320487,321056,309539,288437,263445,242110,229456,227056,232846,243692,255095,264016,269776,273634,276850,281279,288106,297046,307927,320246,333328,346670,360305,374237,387955,400837,412490,422692,431639,439863,448110,456881,466298,476120,486035,495573,504392,512466,519890,526604,532563,537802,539636,540552,541001,541576,542734
"KGZ",417,"Kyrgyzstan",444071,452620,460485,468114,476175,485174,495100,505837,517659,530884,544902,560698,578019,595811,612635,627496,640030,650662,660156,669651,680008,691213,703088,716135,730938,747812,767184,788670,810765,831404,849137,863341,874532,883818,892861,902869,914157,926328,939030,951681,963868,975516,986814,997639,1008010,1018041,1027886,1037425,1046168,1053444,1058822,1062047,1063417,1063696,1063937,1064832,1066467,1068471,1070526,1072169,1072978,1084152,1095428,1106230,1115817,1123702
"LAO",418,"Lao People's Democratic Republic",415340,426864,439506,451743,461516,467499,468991,466839,463170,460988,462474,468365,478077,490862,505431,520822,536835,553750,571603,590538,610590,631807,653935,676358,698283,719172,738421,756672,774437,792467,811347,831173,851909,873866,897371,922633,949407,977451,1006458,1035997,1065705,1095436,1125075,1154321,1182859,1210456,1237040,1262572,1286886,1309779,1331079,1350612,1368371,1384528,1399360,1413014,1425394,1436302,1445667,1453438,1459541,1481279,1502395,1522582,1541441,1558665
"LVA",428,"Latvia",402978,404495,404847,404422,403818,403478,403494,403754,404255,404948,405782,406715,407738,408846,410038,411263,412662,414104,414969,414430,407263,397951,386918,375181,364077,354501,346718,340357,334862,329433,323507,317029,310183,302952,295364,287467,279185,270576,261981,253839,246449,239919,234121,228818,223775,219061,214657,210631,206952,203582,200487,197587,194866,192427,190432,188984,188113,187744,187761,187993,188312,185995,183573,181016,178296,175411
"LBN",422,"Lebanon",302263,309421,317310,325053,331509,335949,338057,338227,337322,336537,336712,338226,340820,343918,346660,348524,349249,349267,349555,351414,355679,362593,371657,382029,392585,402517,411767,420521,428534,435498,441188,445592,448880,451302,453278,455337,456875,458235,462399,472328,489774,516118,549612,585168,615966,637434,647777,648985,644905,641123,641560,647219,656636,668274,679682,689035,696049,701234,704501,705904,705503,699828,691957,682228,671102,658974
"LSO",426,"Lesotho",174103,177575,181220,185087,189234,193683,198468,202137,205830,209291,212346,214989,217276,219178,220686,221836,222530,222874,223363,224624,227056,230822,235667,241044,246194,250570,254069,256823,258830,260150,260855,260918,260406,259614,258923,258627,258792,259400,260545,262297,264446,267328,270880,274872,278990,283008,286858,290584,294205,297780,301354,304933,308501,312055,315580,319062,322494,325881,329237,332582,335935,339461,342779,345953,349062,352170
"LBR",430,"Liberia",243845,249531,255413,261548,267998,273351,278825,284368,290234,296767,304098,312515,321646,330190,336434,339262,338527,334915,329224,322602,316095,309382,302789,298675,300006,308595,325667,349926,377586,403453,423954,437736,446162,451721,458087,467798,481533,498212,516490,534358,550421,564347,576718,588141,599638,611773,624660,638077,651969,666199,680673,695401,710423,725693,741157,756773,772535,788427,804376,820290,836110,858561,881196,904050,927177,950613
